ticker_1,ticker_2,engle_granger_pvalue
GOOGL,NVDA,0.002125944736213972
NVDA,TSLA,0.030904483958561404
GOOGL,TSLA,0.05359830304703428
AAPL,NVDA,0.09260498087555974
AAPL,MSFT,0.12491966564552581
