ticker_1,ticker_2,embedding_cosine
AAPL,AMZN,0.9999981617867104
AAPL,GOOGL,0.9999798098408932
GOOGL,AMZN,0.9999717068694653
AMZN,TSLA,0.9999667579055288
MSFT,NVDA,0.9999659322372596
